Processo;;;;;;;;;Procurador
74062220068080048;;;;;;;;;Cartório
9040039620088080000;;;;;;;;;Cartório
9002459120108080048;;;;;;;;;Cartório
9001951520108080000;;;;;;;;;Cartório
9002420520118080048;;;;;;;;;Cartório
9022483220118080000;;;;;;;;;Cartório
314786320128080048;;;;;;;;;Cartório
143292020138080048;;;;;;;;;Cartório
177817220128080048;;;;;;;;;Cartório
318671420138080048;;;;;;;;;Cartório
364799220138080048;;;;;;;;;Cartório
318922720138080048;;;;;;;;;"Robson Jaccoud"
317095620138080048;;;;;;;;;Cartório
244455620118080048;;;;;;;;;Cartório
216593420148080048;;;;;;;;;"Marcelo Alvarenga Pinto"
287438620148080048;;;;;;;;;Cartório
245333120108080048;;;;;;;;;Cartório
85098320148080048;;;;;;;;;"João Francisco Petronetto"
141329420158080048;;;;;;;;;"Charlis Adriani Pagani"
34651520168080048;;;;;;;;;Cartório
19971620168080048;;;;;;;;;Cartório
104171020168080048;;;;;;;;;"Gilberto José de Santana Júnior"
112953220168080048;;;;;;;;;Cartório
111299720168080048;;;;;;;;;Cartório
240655720168080048;;;;;;;;;Cartório
199148220158080048;;;;;;;;;"Maria Rita Dias Fraga"
183024120178080048;;;;;;;;;Cartório
136135120178080048;;;;;;;;;Cartório
81015820158080048;;;;;;;;;"Maria Rita Dias Fraga"
297900320118080048;;;;;;;;;Cartório
103608920168080048;;;;;;;;;"João Francisco Petronetto"
227017920188080048;;;;;;;;;Cartório
49296920198080048;;;;;;;;;Cartório
242861420218080000;;;;;;;;;Cartório
184153320188080024;;;;;;;;;"Charlis Adriani Pagani"
108752220198080048;;;;;;;;;"Murilo Marins Rodrigues"
28317720208080048;;;;;;;;;"Gilberto José de Santana Júnior"
55489620198080048;;;;;;;;;Cartório
190613420198080048;;;;;;;;;Cartório
168823520168080048;;;;;;;;;"João Francisco Petronetto"
216327520198080048;;;;;;;;;Cartório
260465320188080048;;;;;;;;;"Maria Rita Dias Fraga"
270064320178080048;;;;;;;;;"João Francisco Petronetto"
11148819948080000;;;;;;;;;Cartório
9018366319958080000;;;;;;;;;Cartório
35241719978080000;;;;;;;;;Cartório
38989619988080000;;;;;;;;;Cartório
9006578919988080000;;;;;;;;;Cartório
10439175519988080024;;;;;;;;;Cartório
43322820048080048;;;;;;;;;Cartório
46590720038080048;;;;;;;;;Cartório
9162078020058080000;;;;;;;;;Cartório
152932820048080048;;;;;;;;;Cartório
9043015120028080048;;;;;;;;;Cartório
9080092020068080000;;;;;;;;;Cartório
57879120058080048;;;;;;;;;Cartório
85125320058080048;;;;;;;;;Cartório
23637020078080048;;;;;;;;;Cartório
14025920198080000;;;;;;;;;"Carlos Augusto da Motta Leal"
135780920088080048;;;;;;;;;Cartório
9020027020108080000;;;;;;;;;Cartório
9047711720118080000;;;;;;;;;Cartório
24252120118080000;;;;;;;;;Cartório
9004213620118080048;;;;;;;;;Cartório
9055601620118080000;;;;;;;;;Cartório
9023667120128080000;;;;;;;;;Cartório
118201920138080048;;;;;;;;;Cartório
143222820138080048;;;;;;;;;"Charlis Adriani Pagani"
318134820138080048;;;;;;;;;"Robson Jaccoud"
330891720138080048;;;;;;;;;Cartório
45804220148080048;;;;;;;;;Cartório
317294720138080048;;;;;;;;;Cartório
65801520148080048;;;;;;;;;Cartório
156736520158080048;;;;;;;;;Cartório
299509120128080048;;;;;;;;;"Rosana Carlos Ribeiro"
87046820148080048;;;;;;;;;"Marcelo Alvarenga Pinto"
210663420168080048;;;;;;;;;Cartório
23286120178080048;;;;;;;;;Cartório
4080920048080048;;;;;;;;;Cartório
159820158080048;;;;;;;;;Cartório
34480820188080048;;;;;;;;;"Dione de Nadai"
35373120188080048;;;;;;;;;Cartório
106605120168080048;;;;;;;;;"Maria Rita Dias Fraga"
208227120178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
99079420168080048;;;;;;;;;Cartório
71234220198080048;;;;;;;;;Cartório
255973220178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
211636820158080048;;;;;;;;;Cartório
198751819978080048;;;;;;;;;Cartório
11290410619988080024;;;;;;;;;Cartório
11225637919988080024;;;;;;;;;Cartório
9162432520058080000;;;;;;;;;Cartório
9052645920028080048;;;;;;;;;Cartório
141812420048080048;;;;;;;;;Cartório
4061820068080000;;;;;;;;;Cartório
12685220078080000;;;;;;;;;Cartório
9034625820118080000;;;;;;;;;Cartório
47493920088080048;;;;;;;;;Cartório
236005320138080048;;;;;;;;;Cartório
318178520138080048;;;;;;;;;Cartório
309647620138080048;;;;;;;;;Cartório
89506420148080048;;;;;;;;;"Charlis Adriani Pagani"
202514720108080048;;;;;;;;;Cartório
299517620128080048;;;;;;;;;"Maria Rita Dias Fraga"
274132020158080048;;;;;;;;;Cartório
315274120118080048;;;;;;;;;Cartório
60478520168080048;;;;;;;;;Cartório
94134520108080048;;;;;;;;;Cartório
195576820168080048;;;;;;;;;Cartório
250304820178080000;;;;;;;;;Cartório
131357720168080048;;;;;;;;;Cartório
230148420118080048;;;;;;;;;Cartório
134090720178080048;;;;;;;;;Cartório
124096920178080048;;;;;;;;;Cartório
165122220178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
22515220178080048;;;;;;;;;Cartório
81725520188080048;;;;;;;;;"Maria Rita Dias Fraga"
116195120188080048;;;;;;;;;Cartório
181511220168080048;;;;;;;;;Cartório
64009120178080048;;;;;;;;;Cartório
5280320148080048;;;;;;;;;"Carlos Augusto da Motta Leal"
49954920198080048;;;;;;;;;"Carlos Augusto da Motta Leal"
173465920168080048;;;;;;;;;Cartório
171185820218080000;;;;;;;;;Cartório
265249520178080048;;;;;;;;;"Charlis Adriani Pagani"
245383420028080048;;;;;;;;;Cartório
9131352720018080000;;;;;;;;;Cartório
9027020319978080000;;;;;;;;;Cartório
9043188720028080048;;;;;;;;;Cartório
10887384719988080024;;;;;;;;;Cartório
10345423019988080024;;;;;;;;;Cartório
121036220018080048;;;;;;;;;Cartório
9001033420038080048;;;;;;;;;Cartório
9033884820048080000;;;;;;;;;Cartório
22423120038080000;;;;;;;;;Cartório
100749720058080048;;;;;;;;;Cartório
192506620068080048;;;;;;;;;Cartório
9000706820088080048;;;;;;;;;Cartório
9041269420088080000;;;;;;;;;Cartório
15322220078080048;;;;;;;;;Cartório
9076683920098080048;;;;;;;;;Cartório
125305920018080048;;;;;;;;;Cartório
298381619988080048;;;;;;;;;Cartório
8671420118080000;;;;;;;;;Cartório
9023753320128080000;;;;;;;;;Cartório
390238720128080048;;;;;;;;;Cartório
27436720128080000;;;;;;;;;Cartório
317087120138080048;;;;;;;;;"Robson Jaccoud"
338938220138080048;;;;;;;;;Cartório
328310720138080048;;;;;;;;;Cartório
106377620148080048;;;;;;;;;Cartório
216584920148080048;;;;;;;;;"Gilberto José de Santana Júnior"
221036720148080048;;;;;;;;;Cartório
190911120158080048;;;;;;;;;"Gilberto José de Santana Júnior"
244213620158080000;;;;;;;;;Cartório
103310520178080048;;;;;;;;;"Dione de Nadai"
106472320148080048;;;;;;;;;Cartório
173583920178080048;;;;;;;;;Cartório
183353120178080048;;;;;;;;;Cartório
116398920188080000;;;;;;;;;Cartório
154692120158080048;;;;;;;;;"Gilberto José de Santana Júnior"
51176220198080048;;;;;;;;;Cartório
39328620198080048;;;;;;;;;Cartório
286140820198080048;;;;;;;;;Cartório
256476320148080048;;;;;;;;;Cartório
79141120198080048;;;;;;;;;Cartório
137047320198080048;;;;;;;;;"Murilo Marins Rodrigues"
73108420188080048;;;;;;;;;"Gilberto José de Santana Júnior"
244820520198080048;;;;;;;;;"Charlis Adriani Pagani"
70212020198080048;;;;;;;;;Cartório
9019003919968080000;;;;;;;;;Cartório
9025407119988080000;;;;;;;;;Cartório
290872420018080048;;;;;;;;;Cartório
256426120028080048;;;;;;;;;Cartório
9026024819978080000;;;;;;;;;Cartório
9031021719978080000;;;;;;;;;Cartório
9030510619978080000;;;;;;;;;Cartório
9838139719988080024;;;;;;;;;Cartório
9019569120048080000;;;;;;;;;Cartório
9036361420048080000;;;;;;;;;Cartório
148138420038080048;;;;;;;;;Cartório
9052077320118080000;;;;;;;;;Cartório
65199120138080048;;;;;;;;;Cartório
169243620068080048;;;;;;;;;Cartório
198365920138080048;;;;;;;;;"Maria Rita Dias Fraga"
309603920138080048;;;;;;;;;Cartório
295888920128080048;;;;;;;;;"Robson Jaccoud"
288564520118080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
328345920138080048;;;;;;;;;Cartório
177369720148080048;;;;;;;;;Cartório
15304620158080024;;;;;;;;;Cartório
80318820158080000;;;;;;;;;Cartório
163322120088080048;;;;;;;;;Cartório
285942720138080048;;;;;;;;;"João Francisco Petronetto"
276529220138080048;;;;;;;;;Cartório
136983720178080048;;;;;;;;;Cartório
142656820178080048;;;;;;;;;Cartório
277244020178080048;;;;;;;;;Cartório
271589120178080048;;;;;;;;;"Dione de Nadai"
264507520168080048;;;;;;;;;Cartório
111002120218080000;;;;;;;;;Cartório
77842120198080048;;;;;;;;;Cartório
242275220168080048;;;;;;;;;Cartório
139977720188080048;;;;;;;;;"Gilberto José de Santana Júnior"
2732519968080000;;;;;;;;;Cartório
9016749719978080000;;;;;;;;;Cartório
9034405419988080000;;;;;;;;;Cartório
35389819978080000;;;;;;;;;Cartório
35680219988080000;;;;;;;;;Cartório
9029361919968080000;;;;;;;;;Cartório
9037498620028080048;;;;;;;;;Cartório
11445654319988080024;;;;;;;;;Cartório
9138353220038080000;;;;;;;;;Cartório
81234919978080048;;;;;;;;;Cartório
9170071120058080000;;;;;;;;;Cartório
152708220048080048;;;;;;;;;Cartório
62018920058080048;;;;;;;;;Cartório
24722120068080048;;;;;;;;;Cartório
9009221019998080048;;;;;;;;;Cartório
168793220068080048;;;;;;;;;Cartório
53118220078080048;;;;;;;;;Cartório
93953420048080048;;;;;;;;;Cartório
152249320048080048;;;;;;;;;Cartório
118919420088080048;;;;;;;;;Cartório
92754920088080048;;;;;;;;;Cartório
76326620028080048;;;;;;;;;Cartório
296044320128080048;;;;;;;;;"Robson Jaccoud"
39326720118080048;;;;;;;;;Cartório
317181820138080048;;;;;;;;;"Robson Jaccoud"
338946720138080048;;;;;;;;;Cartório
329056120138080048;;;;;;;;;"Gilberto José de Santana Júnior"
136724420148080048;;;;;;;;;"Robson Jaccoud"
180270520118080048;;;;;;;;;Cartório
106588120168080048;;;;;;;;;Cartório
132893220158080048;;;;;;;;;"João Francisco Petronetto"
83247920138080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
64051620178080048;;;;;;;;;Cartório
150919420178080048;;;;;;;;;Cartório
45636420188080048;;;;;;;;;"Maria Rita Dias Fraga"
107462220168080048;;;;;;;;;"Murilo Marins Rodrigues"
155252020168080048;;;;;;;;;Cartório
276199220198080048;;;;;;;;;Cartório
93674120198080048;;;;;;;;;Cartório
136219620158080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
87472920198080048;;;;;;;;;Cartório
16467220188080048;;;;;;;;;"Charlis Adriani Pagani"
9024688419988080000;;;;;;;;;Cartório
252412820038080048;;;;;;;;;Cartório
9031004719978080000;;;;;;;;;Cartório
10729127819988080024;;;;;;;;;Cartório
9154710420018080000;;;;;;;;;Cartório
116153920038080048;;;;;;;;;Cartório
64752920008080048;;;;;;;;;Cartório
145141020038080048;;;;;;;;;Cartório
9878541019988080024;;;;;;;;;Cartório
9001969720108080000;;;;;;;;;Cartório
192647920088080048;;;;;;;;;Cartório
390117320128080048;;;;;;;;;"Dione de Nadai"
49690820068080048;;;;;;;;;Cartório
118609820138080048;;;;;;;;;Cartório
14413720118080000;;;;;;;;;Cartório
173457920138080048;;;;;;;;;Cartório
225846420138080048;;;;;;;;;"Robson Jaccoud"
152762120068080048;;;;;;;;;Cartório
114729820138080048;;;;;;;;;"Carlos Augusto da Motta Leal"
317502320138080048;;;;;;;;;Cartório
58348920108080048;;;;;;;;;Cartório
106775820148080048;;;;;;;;;Cartório
260364820148080048;;;;;;;;;Cartório
247581720118080048;;;;;;;;;Cartório
260477720148080048;;;;;;;;;"Dione de Nadai"
344738320118080048;;;;;;;;;Cartório
84061820108080048;;;;;;;;;Cartório
210216420158080048;;;;;;;;;Cartório
135855920128080048;;;;;;;;;"Maria Rita Dias Fraga"
103302520148080048;;;;;;;;;"Dione de Nadai"
67145720058080048;;;;;;;;;Cartório
89939320178080048;;;;;;;;;Cartório
142682320178080048;;;;;;;;;Cartório
145659320188080048;;;;;;;;;Cartório
108247920178080048;;;;;;;;;Cartório
285876420158080048;;;;;;;;;"Gilberto José de Santana Júnior"
144351120158080048;;;;;;;;;Cartório
246880320188080000;;;;;;;;;Cartório
256740720188080048;;;;;;;;;Cartório
146718920178080048;;;;;;;;;"Dione de Nadai"
271857920148080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
81840620178080048;;;;;;;;;"Charlis Adriani Pagani"
108239420178080048;;;;;;;;;Cartório
256182120188080000;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
278924720148080048;;;;;;;;;"Dione de Nadai"
99518920118080048;;;;;;;;;Cartório
9032168719968080000;;;;;;;;;Cartório
34497519978080000;;;;;;;;;Cartório
9039835719988080000;;;;;;;;;Cartório
35034119978080000;;;;;;;;;Cartório
9037061219968080000;;;;;;;;;Cartório
9030692719978080000;;;;;;;;;Cartório
9126029720038080000;;;;;;;;;Cartório
9019143420008080048;;;;;;;;;Cartório
9001434520058080048;;;;;;;;;Cartório
141795420048080048;;;;;;;;;Cartório
9143957120038080000;;;;;;;;;Cartório
9175934820058080000;;;;;;;;;Cartório
11501646019988080024;;;;;;;;;Cartório
9088034120068080000;;;;;;;;;Cartório
37449720068080000;;;;;;;;;Cartório
209088620108080048;;;;;;;;;Cartório
9003354920108080000;;;;;;;;;Cartório
9023009120128080000;;;;;;;;;Cartório
9019041720128080000;;;;;;;;;Cartório
95882020028080048;;;;;;;;;Cartório
288076720128080048;;;;;;;;;Cartório
118419220138080048;;;;;;;;;"Gilberto José de Santana Júnior"
179961420138080048;;;;;;;;;"Maria Rita Dias Fraga"
21470220138080048;;;;;;;;;Cartório
9002216320108080048;;;;;;;;;Cartório
309474020138080048;;;;;;;;;Cartório
331480520138080048;;;;;;;;;Cartório
328735620138080048;;;;;;;;;Cartório
280864720148080048;;;;;;;;;Cartório
350586720138080048;;;;;;;;;"Gilberto José de Santana Júnior"
164063120158080048;;;;;;;;;Cartório
227032520138080048;;;;;;;;;Cartório
65902520158080048;;;;;;;;;"Murilo Marins Rodrigues"
228179020158080048;;;;;;;;;Cartório
82502020168080048;;;;;;;;;Cartório
218726920168080048;;;;;;;;;"Murilo Marins Rodrigues"
190467020168080048;;;;;;;;;Cartório
215242220148080048;;;;;;;;;"Dione de Nadai"
81609020088080048;;;;;;;;;Cartório
20489020178080048;;;;;;;;;Cartório
311093520138080048;;;;;;;;;"Maria Rita Dias Fraga"
246224420168080048;;;;;;;;;"Robson Jaccoud"
15693420168080048;;;;;;;;;"João Francisco Petronetto"
277856620158080048;;;;;;;;;"Gilberto José de Santana Júnior"
136160620178080048;;;;;;;;;Cartório
276849720138080048;;;;;;;;;"João Francisco Petronetto"
48148220188080048;;;;;;;;;Cartório
116097520168080048;;;;;;;;;"Dione de Nadai"
110790320188080048;;;;;;;;;Cartório
278003020188080048;;;;;;;;;Cartório
103743920178080048;;;;;;;;;Cartório
222401020188080048;;;;;;;;;Cartório
176347820218080000;;;;;;;;;Cartório
283343720198080048;;;;;;;;;Cartório
9144161820018080000;;;;;;;;;Cartório
9263925620008080000;;;;;;;;;Cartório
9905640319988080024;;;;;;;;;Cartório
9175909320058080000;;;;;;;;;Cartório
9036976920048080000;;;;;;;;;Cartório
150441420038080048;;;;;;;;;Cartório
9036785820078080000;;;;;;;;;Cartório
42320520068080048;;;;;;;;;Cartório
9000588320108080048;;;;;;;;;Cartório
9001904320108080048;;;;;;;;;Cartório
9015823120118080000;;;;;;;;;Cartório
311668720128080048;;;;;;;;;Cartório
68090920138080048;;;;;;;;;Cartório
70629420138080048;;;;;;;;;Cartório
256591420138080048;;;;;;;;;"Murilo Marins Rodrigues"
309040620138080048;;;;;;;;;"Robson Jaccoud"
220863120148080048;;;;;;;;;"João Francisco Petronetto"
215866220148080048;;;;;;;;;Cartório
291491020148080048;;;;;;;;;Cartório
254524920128080048;;;;;;;;;"Gilberto José de Santana Júnior"
239068520148080048;;;;;;;;;"Dione de Nadai"
65963220158080048;;;;;;;;;"João Francisco Petronetto"
120448320158080048;;;;;;;;;"Gilberto José de Santana Júnior"
198894820178080000;;;;;;;;;Cartório
88780920168080048;;;;;;;;;"Anabela Galvão"
57739220148080048;;;;;;;;;"Charlis Adriani Pagani"
78342320148080048;;;;;;;;;"João Francisco Petronetto"
65348420188080048;;;;;;;;;Cartório
278488620188080048;;;;;;;;;"Charlis Adriani Pagani"
267279120168080048;;;;;;;;;Cartório
44715220198080048;;;;;;;;;Cartório
12497620198080048;;;;;;;;;Cartório
275912720198080048;;;;;;;;;"Carlos Augusto da Motta Leal"
14668820078080065;;;;;;;;;"Marcelo Alvarenga Pinto"
209142020198080035;;;;;;;;;Cartório
185879720188080048;;;;;;;;;Cartório
9025078119988080000;;;;;;;;;Cartório
9257516820008080000;;;;;;;;;Cartório
9033736019968080000;;;;;;;;;Cartório
9030112419978080000;;;;;;;;;Cartório
23497520038080000;;;;;;;;;Cartório
120816720028080048;;;;;;;;;Cartório
152000220038080048;;;;;;;;;Cartório
9011317120028080048;;;;;;;;;Cartório
9075180820098080000;;;;;;;;;Cartório
9004394120108080000;;;;;;;;;Cartório
91699220058080048;;;;;;;;;Cartório
61548120068080048;;;;;;;;;Cartório
183261120138080048;;;;;;;;;"Gilberto José de Santana Júnior"
282605620148080048;;;;;;;;;"Dione de Nadai"
46031720168080048;;;;;;;;;"Alessandra Costa Ferreira Nunes"
158379320168080048;;;;;;;;;Cartório
249662520168080048;;;;;;;;;Cartório
19024920178080048;;;;;;;;;Cartório
131986820178080048;;;;;;;;;"Alessandra Costa Ferreira Nunes"
9017405919998080048;;;;;;;;;Cartório
103752420178080048;;;;;;;;;Cartório
209116020188080048;;;;;;;;;Cartório
209107520188080048;;;;;;;;;Cartório
190914520148080048;;;;;;;;;Cartório
18403820198080048;;;;;;;;;Cartório
278404620178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
264975720208080000;;;;;;;;;Cartório
305805320198080000;;;;;;;;;Cartório
262336120188080048;;;;;;;;;"Robson Jaccoud"
170211620188080048;;;;;;;;;Cartório
65579820168080048;;;;;;;;;"Murilo Marins Rodrigues"
48760420208080000;;;;;;;;;Cartório
2980419978080000;;;;;;;;;Cartório
8982519978080000;;;;;;;;;Cartório
242676419988080048;;;;;;;;;Cartório
34303519988080000;;;;;;;;;Cartório
9006683719998080048;;;;;;;;;Cartório
9907211419998080000;;;;;;;;;Cartório
9030233819978080000;;;;;;;;;Cartório
9023355320028080048;;;;;;;;;Cartório
9038206720048080000;;;;;;;;;Cartório
280393519988080048;;;;;;;;;Cartório
109075720018080048;;;;;;;;;Cartório
43764720048080048;;;;;;;;;Cartório
29828620038080000;;;;;;;;;Cartório
9076627920098080000;;;;;;;;;Cartório
47520720098080000;;;;;;;;;Cartório
9001506120108080048;;;;;;;;;Cartório
18501020048080048;;;;;;;;;Cartório
52742620058080048;;;;;;;;;Cartório
50457120028080048;;;;;;;;;Cartório
82498720138080000;;;;;;;;;Cartório
37141520068080048;;;;;;;;;Cartório
256096120088080048;;;;;;;;;Cartório
317338420138080048;;;;;;;;;Cartório
318062220148080048;;;;;;;;;"Charlis Adriani Pagani"
242278620158080048;;;;;;;;;Cartório
1632520168080000;;;;;;;;;Cartório
164346220168080048;;;;;;;;;Cartório
200880720168080000;;;;;;;;;Cartório
273592520138080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
147082420148080048;;;;;;;;;"Charlis Adriani Pagani"
128398920158080048;;;;;;;;;Cartório
181323520188080048;;;;;;;;;Cartório
260809620168080048;;;;;;;;;"João Francisco Petronetto"
124045220148080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
44033920188080048;;;;;;;;;Cartório
74652920148080048;;;;;;;;;"Anabela Galvão"
119260520188080048;;;;;;;;;Cartório
239737420198080048;;;;;;;;;Cartório
151069720168080048;;;;;;;;;Cartório
314347620218080000;;;;;;;;;"Alessandra Costa Ferreira Nunes"
9112419978080000;;;;;;;;;Cartório
9029676819988080000;;;;;;;;;Cartório
9007222619948080000;;;;;;;;;Cartório
42040219978080000;;;;;;;;;Cartório
9034924020048080000;;;;;;;;;Cartório
47694020028080048;;;;;;;;;Cartório
7688820048080000;;;;;;;;;Cartório
64402520078080048;;;;;;;;;Cartório
9034456120078080000;;;;;;;;;Cartório
91528520078080048;;;;;;;;;Cartório
291887520128080048;;;;;;;;;"Charlis Adriani Pagani"
308966320128080048;;;;;;;;;"Charlis Adriani Pagani"
317078620138080048;;;;;;;;;Cartório
260408520148080048;;;;;;;;;Cartório
233906520148080048;;;;;;;;;Cartório
259888920148080048;;;;;;;;;"Dione de Nadai"
280812520148080048;;;;;;;;;Cartório
13555220158080024;;;;;;;;;Cartório
234435120118080048;;;;;;;;;Cartório
73463420158080048;;;;;;;;;Cartório
235903820158080048;;;;;;;;;Cartório
229997620158080048;;;;;;;;;Cartório
279255020158080000;;;;;;;;;Cartório
233655220148080048;;;;;;;;;"Dione de Nadai"
282127320098080048;;;;;;;;;Cartório
120713220168080048;;;;;;;;;Cartório
235834620158080048;;;;;;;;;"João Francisco Petronetto"
168734920118080048;;;;;;;;;Cartório
142226820168080048;;;;;;;;;Cartório
285685820158080048;;;;;;;;;"Gilberto José de Santana Júnior"
28647220178080048;;;;;;;;;Cartório
64407320178080048;;;;;;;;;Cartório
51197120158080048;;;;;;;;;"Marcelo Alvarenga Pinto"
112141520188080048;;;;;;;;;"Alessandra Costa Ferreira Nunes"
